ticker,date,date2,ebit_to_interestExpense,ebitda_to_interestExpense,FreeOperCF_to_TotalDebt,FFO_to_TotalDebt,Return_on_Capital,ebitda_to_Revenue,TotalDebt_to_EnterpriseValue,TotalDebt_to_ebitda,ROCE,ROIC,DIO,DPO,DSO,InventoryTurnover,CCC
FBHS,2019-12-31,2019,7.770700636942675,9.39171974522293,0.43737360698765115,,0.13477583203447327,0.1534711862054609,0.5327083524342165,2.626992200746016,0.09505752798483236,0.11680383943418865,68.81171756960933,45.25078243039068,37.87968809631197,5.30432915921288,61.44062323553063
FBHS,2020-12-31,2020,10.177592371871276,12.126340882002383,0.43053046779960924,,0.135152196642402,0.1670525261481372,0.535144305695291,2.6663062708865737,0.0981065741400308,0.12506832841368754,73.913548716639,50.361703486144805,40.744339359309066,4.938201538655568,64.29618458980326
FBHS,2021-12-31,2021,13.226303317535544,15.420616113744076,0.5283762113923168,,0.16177520642999688,0.16999516725225636,0.525201852835094,2.2040722243565116,0.11267449254590049,0.15427916540263592,76.76173469387754,51.59908163265306,38.63056908870052,4.754973313925279,63.79322214992501
FCFS,2018-12-31,2018,8.24197031501731,9.70572104343057,0.5395650945104563,,0.10251480787590668,0.158993586237645,0.321624016573064,2.086870684631549,0.10729181680298114,0.10165527234020486,,,,,
FCFS,2019-12-31,2019,7.597179374173645,8.8283825473777,0.3782453391959523,,0.08964915401305436,0.16116054212554018,0.41152102484553366,3.0336668064458157,0.09785637135541123,0.09222342148584194,116.55995447303603,2.7516540754433323,82.3442078287356,3.131435677460186,196.1525082263283
FCFS,2020-12-31,2020,6.677514994547438,8.11239094874591,0.30641020652083273,,0.07500979980069802,0.14592799291846179,0.42478003579879003,3.778302877546734,0.0759888203030866,0.06931487147542185,115.46071971616828,3.3091738469336036,85.73042002496193,3.1612482660532737,197.88196589419658
FCFS,2021-12-31,2021,6.087661335144816,,,,0.047503894224882055,,0.48451150494958195,,0.04666376174463842,,107.94641564980893,58.702227026012174,80.8505619597814,3.3813072699338496,130.09475058357816
FCX,2018-12-31,2018,7.874782608695652,11.290434782608695,0.7596266044340724,0.5827125033659456,0.21151776103336922,0.3485076229332188,0.6662480564525775,1.7161121380160198,0.09941815786584697,0.1346769186685133,,,,,
FCX,2019-12-31,2019,1.0016129032258065,3.6338709677419354,0.4868969624776653,,0.006396957123098202,0.1564366060269407,0.580567081604426,4.4713715046604525,0.014107864964332773,0.0026842865992153624,133.62247075898574,51.65094339622642,19.894806276905985,2.7315764925373136,101.86633363966533
FCX,2020-12-31,2020,3.4698996655518393,6.361204013377926,0.5800382332226582,0.43807224066807526,0.06872873116188624,0.26792505986758697,0.603974234321828,2.612776025236593,0.04554333750356665,0.03341122656988018,143.55633455119977,56.35207860175768,20.990456402310183,2.5425558624152647,108.19471235175226
FCX,2021-12-31,2021,13.775747508305647,17.453488372093023,1.2920462688094994,1.0960180161736104,0.38224603022766407,0.4599255854672795,0.6229832281104521,0.9297611116398592,0.15381904514597322,0.19525032632952966,127.25856050531914,53.20894281914894,16.456555044867585,2.868176400476758,90.5061727310378
FERG,2018-07-31,2018,21.833333333333332,25.015151515151516,1.0026164311878598,0.9267399267399268,0.21320093457943926,0.0795585967617579,0.37207943925233644,1.1574803149606299,0.10172961524885281,0.2776009381805998,,,,,
FERG,2019-07-31,2019,14.268041237113403,16.917525773195877,0.8608510638297873,0.7340425531914894,0.20208370756242142,0.08317704901414162,0.42213041135261364,1.4320536258379037,0.08890601914305904,0.2317910447761194,70.46755172912748,72.38207205903632,49.295073242434995,5.1796889638373615,47.380552912526156
FERG,2020-07-31,2020,9.299363057324841,12.815286624203821,0.49259013492590137,0.44790975447909753,0.16865869853917662,0.10090270812437312,0.6671093404161134,2.247017892644135,0.08019774787146389,0.1448493027440396,74.54556853191947,75.05552769219747,48.38904212637914,4.8963339764953515,47.87908296610114
FERG,2021-07-31,2021,14.013793103448275,17.47586206896552,0.7124440936595633,0.6758747697974218,0.24615173172072569,0.11117936117936118,0.5224024189114899,1.5,0.11086861632474902,0.2485193357333643,72.78301290159374,70.27842777637237,42.87052474552475,5.014906438312718,45.375109870746115
FET,2018-12-31,2018,-0.9408582318947498,1.3494405508422476,0.13098430532608715,,-0.00994541807516802,0.04125090794282004,0.345439785401666,11.815740318906606,-0.014810929350976637,,,,,,
FET,2019-12-31,2019,-0.14181795179960782,1.858340185970017,0.16430746779320915,,-0.0030422323376763953,0.06142704956337105,0.5121854508371836,7.6504416495055905,-0.0033047204290535337,,229.58595106006496,62.14671422799878,68.73077301044502,1.5898185333845085,236.17000984251118
FET,2020-12-31,2020,-5.94521979711036,-4.377436212726714,-0.4131462042089314,-0.40416707199518914,-0.29264326821755693,-0.2778627682076819,0.5499408284023669,-2.382273627438588,-0.19056618646906962,,237.2076050766827,51.63957951772685,83.61134960466441,1.538736499961734,269.17937516362025
FISV,2018-12-31,2018,7.9067357512953365,10.73056994818653,0.40795435475750963,,0.14648462421845093,0.3556585952258286,0.760367487559015,2.877353935296958,0.1149789029535865,,,,,,
FISV,2019-12-31,2019,3.2958579881656807,6.552268244575937,0.18462030229690854,,0.02728535704362323,0.32610189457151273,0.4056497175141243,6.592113184828417,0.017916496901335965,,,17.840930495385194,68.63232551290861,,
FISV,2020-12-31,2020,2.276536312849162,6.594972067039106,0.27180429317346744,,0.02751976663852,0.31793697818475625,0.39694480693943346,4.380347310461668,0.01805974118064173,,16.508968027034054,19.663698986223032,64.68354430379748,22.10919540229885,61.5288133446085
FLO,2018-12-29,2018,6.960600795830298,10.775093874348483,0.47816292291366547,0.3818183435004535,0.09282433730786037,0.09730121472160394,0.4508083795127674,2.632076354936024,0.07652664488723537,0.13538599504129975,,,,,
FLO,2019-12-28,2019,6.369886992560558,9.820037583339769,0.37762477252879484,0.2989839489779557,0.07879112268659022,0.09250276553634916,0.5063835053626805,3.3678865678058294,0.06677183176426683,0.12735420342452422,inf,inf,25.361110424071537,0.0,
FLO,2021-01-02,2021,9.795050270688321,13.20015467904099,0.5048142336455095,0.4262454770866645,0.14581561344175634,0.11668984735839248,0.5313953232679951,2.359788607787764,0.09927810096761853,0.12380960497984338,inf,inf,24.57192027057485,0.0,
FME.DE,2018-12-31,2018,4.9505274588546415,6.566790271834745,0.5303697423401467,0.397489182675106,0.09960302481373194,0.1779801537124265,0.4397823253991329,2.5623733665193558,0.06829069332878096,0.11949262558082542,,,,,
FME.DE,2019-12-31,2019,4.601693068681895,7.706574132337938,0.3561913674551865,0.2754179083425528,0.0751273681359829,0.21654141791674617,0.5572574991798287,3.6419129277628834,0.05650155774144992,0.06038202028324311,47.285305765293145,22.04219245004265,72.69095239307747,7.7190999210563565,97.93406570832796
FME.DE,2020-12-31,2020,5.725263306811585,9.490216548205026,0.3992533289736193,0.3155373696175054,0.08202497357370168,0.2178602539226162,0.5498916253041833,3.1818856373272197,0.06201621826705713,0.06423143757366202,52.70755106999746,22.97428085337494,68.91871188874804,6.925003962245699,98.65198210537055
FPH,2018-12-31,2018,,,-0.0942782736290655,,-0.11683053095224145,-1.3329250867523985,0.8783906858332845,-10.102542113323125,-0.025453347248002627,,,,,,
FPH,2019-12-31,2019,,,-0.04433142293240217,,-0.05883487202807881,-0.16112376613515567,0.7047879543775057,-21.28477177864548,-0.01653784986598169,,4989.0730540519935,255.7615689563162,,0.07315988281702081,
FPH,2020-12-31,2020,,,-0.038886966086507144,,-0.044775743243314195,-0.17415163488891347,0.6644659810832749,-23.651814749747693,-0.01365954123715128,,6359.330046872474,78.9266697196631,,0.0573959831161,
FREE,2018-12-31,2018,74.504,103.908,,,,0.1785575584692317,,,,,,,,,
FREE,2019-12-31,2019,63.752,91.262,,,,0.16768520117740873,,,0.04873030019980707,,,,,,
FREE,2020-12-31,2020,4.135387285745281,7.1586027337817315,0.21075592598492363,,0.05171028265958562,0.11976217440543602,0.39997163744432823,5.898314845123355,0.02881809522369555,,259.38948306595364,57.30837789661319,,1.4071503427422818,
FTNT,2018-12-31,2018,,,,,,0.1607558461708966,,,0.054078995939461055,,,,,,
FTNT,2019-12-31,2019,,,,,,0.1907535829865927,,,0.06579194001874414,,74.9985174935758,65.94386242340383,83.42857142857143,4.866762866762866,92.48322649874339
FTNT,2020-12-31,2020,,,,,,0.2160037002775208,,,0.08369084099421178,,82.50921052631578,76.20175438596492,88.9356884057971,4.423748544819557,95.24314454614797
FTV,2018-12-31,2018,8.922279792746114,11.178756476683938,0.27195872081159084,0.251581494329942,0.06930849741166896,0.22708135985685718,0.3877184257521984,3.9748551564310546,0.04562284321452936,0.3037463344571007,,,,,
FTV,2019-12-31,2019,4.169705469845722,6.564516129032258,0.15447166898491357,0.14308423643061308,0.0413388766199574,0.20510966497951313,0.5141660313892534,6.988890075846598,0.028441323626484008,0.06473404980867667,87.47532536649088,102.02658570806521,103.15234777273822,4.172605228626224,88.60108743116389
FTV,2020-12-31,2020,4.268013468013468,6.8538720538720534,0.24676174572369905,0.23087511847271744,0.04997925813254053,0.21961850509235284,0.3829812977495074,4.353900569856553,0.0335125817589611,0.1326331034070889,78.84484809436486,84.09996530703276,86.42995857068875,4.629344958127796,81.17484135802087
FTV,2021-12-31,2021,8.606589147286822,12.438953488372093,0.32187763967660193,0.3108965850126704,0.06426256582842542,0.24429558300188403,0.3227929949206943,3.227779076108125,0.044013002715506136,0.05423376319046259,78.71369387027798,84.44527352102637,60.448979009267894,4.6370584589960755,54.717399358519515
GBX,2018-08-31,2018,6.741291281587281,9.144057390292769,0.9911409048778911,0.9402194296553359,0.1484929557469477,0.11231436527769399,0.39203938562215224,1.6394908330152806,0.07088438305075762,0.10600450050203293,,,,,
GBX,2019-08-31,2019,4.74823310601364,7.343738375697458,0.5119317647058823,0.42627764705882354,0.06209635145677963,0.0780952343278972,0.47299846525909744,3.5878755133827758,0.0427142264379919,0.049027850267781996,75.06407790469441,36.157389754059174,43.42262767129781,4.862512272027435,82.32931582193305
GBX,2020-08-31,2020,3.5017458594819044,6.093403482281886,0.2664928044139812,,0.06445137937420099,0.09249911091262089,0.7265140783639124,4.7241235117607205,0.03781787847370941,0.03347968259955769,89.3564298183971,33.74411350611588,40.0649275532566,4.084764809223076,95.67724386553782
GBX,2021-08-31,2021,0.8911432090471392,3.1465905273765538,0.2251939577039275,,0.042064861801602224,0.08038474102407292,0.6525239600489742,8.833827956530094,0.00925501264732341,0.026732072759570624,132.76404600711962,49.83753183581359,57.006185994012526,2.749238298902298,139.93270016531855
GD,2018-12-31,2018,11.775401069518717,13.815508021390375,0.47169203511315133,,0.15858707840938496,0.1427624126212251,0.5355386871387906,2.4031352815947358,0.07322060950670857,0.18303035322373598,,,,,
GD,2019-12-31,2019,9.654661016949152,11.411016949152541,0.474428645872106,,0.14481874080500962,0.13687420584498095,0.5067335621864273,2.494058670627553,0.06888888888888889,0.16912918171536975,69.2657510119581,35.75788709328554,33.87033036848793,5.269559553854921,67.37819428716048
GD,2020-12-31,2020,8.613496932515337,10.408997955010225,0.4203622735790131,,0.13363429494237686,0.13421226104152933,0.5288482713058797,2.830844793713163,0.06261148769175882,0.1465580312603924,69.59833860759494,35.31028481012658,32.265326301911664,5.244378059912041,66.55338009938004
GD,2021-12-31,2021,10.164733178654293,12.22969837587007,0.4674003795066414,,0.128880977646938,0.13701941823286282,0.45099784342587207,2.4995257066970216,0.06839861984980719,0.1483644859813084,63.0988584261252,34.83102523314931,29.42278198029582,5.784573748308525,57.6906151732717
GFI,2018-12-31,2018,3.648721399730821,13.177658142664873,0.8538710598990572,0.5228073516807923,0.07544888729682532,0.37982000155171075,0.47020104777683247,2.1450311510570934,0.042085817188276205,-0.06459253568913642,,,,,
GFI,2019-12-31,2019,7.674887892376682,14.849775784753364,0.889108183779318,0.6096754945609767,0.11462156867160583,0.4464291732668262,0.49062084806449435,1.6447984297146307,0.08634018993328373,0.041790261718828825,68.07374715261959,17.191652429764616,5.418843315021402,5.361832061068703,56.30093803787638
GFI,2020-12-31,2020,12.847161572052402,18.770305676855894,1.4008896160335396,1.0991870750038346,0.21938904850430963,0.552195472880964,0.41319503126584417,0.9100595570444817,0.175342400438654,0.15313856665006048,76.01334574798263,21.968941207768022,4.290421623288199,4.801788375558868,58.3348261635028
GFI,2021-12-31,2021,17.14945054945055,24.986813186813187,2.2512720942688804,1.5242367434386717,0.22958740170214487,0.5420003813882532,0.30193866618149473,0.6568739554930073,0.19098785980027413,0.20316555177833825,,,5.498665141113654,,
GGBR4.SA,2018-12-31,2018,3.7799481355811313,5.244200916033646,0.494427445441608,0.6840105462385995,0.12240327595325316,0.13379748358506133,0.39493104419129077,2.4138618677200308,0.07445966383498868,0.07143361588524506,,,,,
GGBR4.SA,2019-12-31,2019,3.4121263804204154,5.4555931010958085,0.40729474355730844,0.30495814202519783,0.0666327893736389,0.12909897359020947,0.40939711090007974,3.2931091650822264,0.052109944816741464,0.038528082174786454,86.65187177599014,39.76260369214784,27.04090088263019,4.212257537189585,73.93016896647248
GGBR4.SA,2020-12-31,2020,5.333940692056413,7.594196349979462,0.5118621253536348,0.42545110869012126,0.09736416580343986,0.17721835163805102,0.4120880025598066,2.368994696811055,0.07310139921704067,0.05361040761161249,81.07149022563607,39.01349958090599,26.697896852380076,4.502199219283393,68.75588749711014
GGBR4.SA,2021-12-31,2021,18.88985045870088,21.230661014246476,1.7037742047397846,1.5073218415952365,0.2864993132412941,0.28720533201057,0.28043672245975176,0.6658647512068842,0.22788745366651814,0.3617750766891993,82.58001672793539,37.8184071032468,21.31748976684318,4.419955510574834,66.07909939153177
GHC,2018-12-31,2018,9.888950451163527,12.636457179040685,1.2095876027220693,,0.10275250798955507,0.1776532048252834,0.1519223807202492,0.9962208762138608,0.06721616842141508,0.08834123619332106,,,,,
GHC,2019-12-31,2019,10.628160784445415,17.232848651734443,0.5604200094776486,,0.05185998451550009,0.1750203523141613,0.25764984514310074,2.1095002309144797,0.045388088839021117,0.08119613266069726,17.827193023878916,65.85404127610168,,20.474339370819344,
GHC,2020-12-31,2020,5.316444792482381,10.99172539806839,0.47722575644256326,,0.022035608911099364,0.14575125098602654,0.2350973313895103,2.441743272863714,0.02754658824022673,0.06899943456954492,23.045647050948016,45.08845874653393,,15.838131999204824,
GHC,2021-12-31,2021,6.468049376896562,12.449753999351854,0.5086416726648099,,0.022806030954914763,0.13263824500764915,0.21286911878917547,2.722207760860614,0.025552665353253422,0.06886760377005946,22.62071291796109,20.127016946154708,,16.135654138034973,
GIII,2019-01-31,2019,5.3166150623804755,6.2003915854658045,0.779999689604867,,0.12472076919244757,0.08853302507502743,0.25679868480047824,1.4195325064440087,0.08373606861045751,,,,,,
GIII,2020-01-31,2020,5.56274911613034,6.435021505618484,0.4561960226752321,,0.11578875557204683,0.0904171033114125,0.393612660866247,2.4834581466965284,0.07770288229645085,,100.81395983596767,38.44606599481818,59.608106594474734,3.6205303372061177,121.9760004356242
GIII,2021-01-31,2021,2.347335294520079,3.2281589929534102,0.2196173248975724,,0.05331141256734437,0.06887977788439362,0.42163786432354206,5.069158931321438,0.036264598074681825,,134.84114834470634,47.893607175990915,90.82925860255183,2.706888842765698,177.77679977126726
GLT,2018-12-31,2018,1.0864244986866551,4.131142289704657,0.2589259909604684,0.16501638141868671,0.011430021288182584,0.07443615618860284,0.509613099658399,6.385357381015151,0.010783717718160753,-0.162883095161706,,,,,
GLT,2019-12-31,2019,4.840411222136818,9.723193697156034,0.3583736963644094,0.2873264250720421,0.07550622643636092,0.10908908634831455,0.4557386682404254,3.5559541102184804,0.033268902995911634,0.0015232284143792763,85.11166073390238,58.65687942153305,48.04392819452544,4.288484055565023,74.49870950689477
GLT,2020-12-31,2020,8.606237539162631,16.11122187410994,0.450588636805828,0.3653535169892926,0.061698102723672515,0.12344053123956626,0.3959238361755435,2.771260374956909,0.03975269433978151,0.05024381543390397,93.14988224702252,62.04708006938449,49.236078529358494,3.918416118144551,80.33888070699652
