ticker,date,accountsPayable,totalCashFromOperatingActivities,changeToNetincome,researchDevelopment,totalStockholderEquity,incomeTaxExpense,netTangibleAssets,effectOfExchangeRate,otherAssets,deferredLongTermAssetCharges,otherLiab,discontinuedOperations,depreciation,nonRecurring,longTermDebt,shortTermInvestments,totalOperatingExpenses,cash,longTermInvestments,capitalExpenditures,dividendsPaid,treasuryStock,repurchaseOfStock,changeToLiabilities,incomeBeforeTax,changeToOperatingActivities,otherCashflowsFromFinancingActivities,totalOtherIncomeExpenseNet,interestExpense,totalCashflowsFromInvestingActivities,totalCurrentLiabilities,effectOfAccountingCharges,otherCurrentAssets,extraordinaryItems,otherCashflowsFromInvestingActivities,operatingIncome,ebit,goodWill,commonStock,otherStockholderEquity,totalAssets,investments,totalLiab,inventory,netIncomeApplicableToCommonShares,sellingGeneralAdministrative,grossProfit,changeToAccountReceivables,issuanceOfStock,netIncome,otherOperatingExpenses,shortLongTermDebt,otherItems,intangibleAssets,netIncomeFromContinuingOps,costOfRevenue,minorityInterest,netReceivables,propertyPlantEquipment,deferredLongTermLiab,totalRevenue,changeToInventory,totalCurrentAssets,netBorrowings,totalCashFromFinancingActivities,otherCurrentLiab,capitalSurplus,changeInCash,retainedEarnings,company_name,sector,subsector
CVX,2021-09-30,15308000000.0,8579000000.0,-1303000000.0,,135862000000.0,1940000000,131460000000.0,-76000000.0,14367000000.0,,40982000000.0,,4304000000.0,,37056000000.0,34000000.0,36489000000,5998000000.0,41097000000.0,-1907000000.0,-2571000000.0,-46076000000.0,-618000000.0,91000000.0,8055000000,-199000000.0,-8000000.0,1992000000,-174000000,-1341000000.0,25188000000.0,,650000000.0,,350000000.0,6063000000,6063000000,4402000000.0,1832000000.0,-4658000000.0,239948000000.0,5000000.0,103226000000.0,6129000000.0,6111000000,6110000000,18718000000,-967000000.0,300000000.0,6111000000,2083000000,,,,6115000000,23834000000,860000000.0,16163000000.0,147945000000.0,10962000000.0,42552000000,118000000.0,32137000000.0,-5628000000.0,-8825000000.0,1467000000.0,17062000000.0,-1663000000.0,163044000000.0,Chevron Corporation,Energy,Oil & Gas Integrated
CVX,2021-06-30,14719000000.0,6954000000.0,-442000000.0,,133182000000.0,1328000000,128780000000.0,-13000000.0,13672000000.0,,41227000000.0,,4522000000.0,,39521000000.0,34000000.0,32986000000,7527000000.0,40551000000.0,-1797000000.0,-2573000000.0,-45334000000.0,-618000000.0,2152000000.0,4422000000,23000000.0,-15000000.0,1291000000,-185000000,-1572000000.0,28147000000.0,,481000000.0,,14000000.0,3131000000,3131000000,4402000000.0,1832000000.0,-4535000000.0,242806000000.0,6000000.0,108895000000.0,6239000000.0,3082000000,6160000000,15488000000,-1898000000.0,106000000.0,3082000000,1562000000,,,,3094000000,20629000000,729000000.0,15602000000.0,151208000000.0,10961000000.0,36117000000,-522000000.0,32973000000.0,-2463000000.0,-4945000000.0,1212000000.0,17044000000.0,424000000.0,159640000000.0,Chevron Corporation,Energy,Oil & Gas Integrated
CVX,2021-03-31,12858000000.0,4196000000.0,-549000000.0,,131888000000.0,779000000,127486000000.0,-53000000.0,13216000000.0,,40633000000.0,,4286000000.0,,40599000000.0,32000000.0,29693000000,7076000000.0,39591000000.0,-1746000000.0,-2468000000.0,-46095000000.0,-618000000.0,1599000000.0,2177000000,-118000000.0,-11000000.0,794000000,-198000000,-1563000000.0,27480000000.0,,459000000.0,,25000000.0,1383000000,1383000000,4402000000.0,1832000000.0,-4826000000.0,241645000000.0,11000000.0,108712000000.0,5620000000.0,1377000000,6294000000,13508000000,-2827000000.0,267000000.0,1377000000,1459000000,,,,1398000000,17568000000,1045000000.0,14071000000.0,154003000000.0,10754000000.0,31076000000,51000000.0,30433000000.0,1159000000.0,-1053000000.0,1315000000.0,16866000000.0,1527000000.0,159285000000.0,Chevron Corporation,Energy,Oil & Gas Integrated
D,2021-09-30,851000000.0,1295000000.0,141000000.0,,24519000000.0,35000000,17114000000.0,,21052000000.0,,24517000000.0,65000000.0,700000000.0,,34832000000.0,,2196000000,180000000.0,3663000000.0,-1529000000.0,-510000000.0,-1616000000.0,,13000000.0,636000000,-28000000.0,-66000000.0,-344000000,-467000000,-2839000000.0,13223000000.0,,5040000000.0,,-1287000000.0,980000000,980000000,7405000000.0,21573000000.0,-1616000000.0,99804000000.0,-23000000.0,72572000000.0,1593000000.0,638000000,-123000000,1463000000,-130000000.0,47000000.0,654000000,-15000000,2845000000.0,,,601000000,1713000000,326000000,2059000000.0,58386000000.0,9213000000.0,3176000000,-55000000.0,9298000000.0,2036000000.0,1507000000.0,4457000000.0,,-37000000.0,4562000000.0,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric
D,2021-06-30,774000000.0,788000000.0,364000000.0,,24163000000.0,-47000000,16758000000.0,,21008000000.0,,24752000000.0,26000000.0,673000000.0,,34651000000.0,,2252000000,240000000.0,3401000000.0,-1349000000.0,-508000000.0,-1640000000.0,,-63000000.0,222000000,-411000000.0,-128000000.0,-564000000,-518000000,-1460000000.0,11676000000.0,,2720000000.0,,-105000000.0,786000000,786000000,7405000000.0,21369000000.0,-1640000000.0,97963000000.0,-6000000.0,71079000000.0,1538000000.0,269000000,-114000000,1510000000,3000000.0,49000000.0,285000000,234000000,2096000000.0,,,269000000,1528000000,334000000,1975000000.0,59226000000.0,8763000000.0,3038000000,-63000000.0,6923000000.0,1001000000.0,414000000.0,4781000000.0,,-258000000.0,4434000000.0,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric
D,2021-03-31,848000000.0,1452000000.0,163000000.0,,24312000000.0,212000000,16931000000.0,,20157000000.0,,24555000000.0,28000000.0,685000000.0,,33274000000.0,,2613000000,477000000.0,4082000000.0,-1351000000.0,-508000000.0,-1671000000.0,,21000000.0,1192000000,-832000000.0,-54000000.0,-65000000,-53000000,-2308000000.0,11836000000.0,,2629000000.0,,20000000.0,1257000000,1257000000,7381000000.0,21310000000.0,-1671000000.0,96703000000.0,-977000000.0,69665000000.0,1476000000.0,992000000,-124000000,1886000000,334000000.0,48000000.0,1008000000,145000000,2639000000.0,,,980000000,1984000000,339000000,2080000000.0,58421000000.0,8793000000.0,3870000000,73000000.0,6662000000.0,1685000000.0,1171000000.0,4577000000.0,,315000000.0,4673000000.0,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric
D,2020-12-31,944000000.0,417000000.0,-441000000.0,,23730000000.0,206000000,15584000000.0,,18902000000.0,,24070000000.0,-125000000.0,658000000.0,,33907000000.0,,2771000000,172000000.0,3559000000.0,-1677000000.0,-511000000.0,-1717000000.0,-695000000.0,221000000.0,1021000000,-184000000.0,-100000000.0,271000000,-272000000,1944000000.0,10843000000.0,,2348000000.0,,3605000000.0,750000000,750000000,7381000000.0,21258000000.0,-1717000000.0,95905000000.0,-56000000.0,69444000000.0,1550000000.0,665000000,-486000000,1762000000,-529000000.0,48000000.0,682000000,917000000,1905000000.0,,765000000.0,815000000,1759000000,344000000,2507000000.0,58412000000.0,9133000000.0,3521000000,10000000.0,6886000000.0,-1366000000.0,-2672000000.0,5626000000.0,,-311000000.0,4189000000.0,"Dominion Energy, Inc.",Utilities,Utilities—Regulated Electric
DAN,2021-09-30,1513000000.0,,,,1856000000.0,20000000,1133000000.0,,718000000.0,591000000.0,756000000.0,,,,2387000000.0,18000000.0,2107000000,220000000.0,174000000.0,,,-1219000000.0,,0.0,70000000,,,-27000000,-31000000,,2173000000.0,,178000000.0,,,97000000,97000000,483000000.0,2000000.0,-1035000000.0,7577000000.0,,5470000000.0,1546000000.0,48000000,105000000,206000000,,,48000000,,10000000.0,,240000000.0,50000000,1998000000,251000000,1641000000.0,2359000000.0,,2204000000,,3603000000.0,,,83000000.0,2425000000.0,,648000000.0,Dana Incorporated,Consumer Cyclical,Auto Parts
DAN,2021-06-30,1568000000.0,67000000.0,19000000.0,,1871000000.0,14000000,1133000000.0,5000000.0,756000000.0,628000000.0,786000000.0,,97000000.0,,2400000000.0,59000000.0,2085000000,384000000.0,144000000.0,-80000000.0,-15000000.0,-1168000000.0,,9000000.0,67000000,-204000000.0,-31000000.0,-53000000,-34000000,-107000000.0,2200000000.0,,163000000.0,,-24000000.0,120000000,120000000,490000000.0,2000000.0,-1007000000.0,7679000000.0,2000000.0,5546000000.0,1435000000.0,53000000,129000000,252000000,257000000.0,,53000000,,12000000.0,,248000000.0,53000000,1953000000,262000000,1609000000.0,2391000000.0,,2205000000,-168000000.0,3650000000.0,-9000000.0,-55000000.0,78000000.0,2420000000.0,-90000000.0,617000000.0,Dana Incorporated,Consumer Cyclical,Auto Parts
DAN,2021-03-31,1536000000.0,27000000.0,-8000000.0,,1795000000.0,22000000,1057000000.0,-12000000.0,734000000.0,613000000.0,803000000.0,,95000000.0,,2420000000.0,26000000.0,2137000000,483000000.0,181000000.0,-53000000.0,-14000000.0,-1205000000.0,,261000000.0,90000000,-204000000.0,-2000000.0,-36000000,-34000000,-73000000.0,2170000000.0,,152000000.0,,2000000.0,126000000,126000000,488000000.0,2000000.0,-1044000000.0,7602000000.0,-5000000.0,5550000000.0,1260000000.0,71000000,121000000,251000000,-257000000.0,,71000000,,14000000.0,,250000000.0,68000000,2012000000,257000000,1652000000.0,2376000000.0,,2263000000,-137000000.0,3573000000.0,-9000000.0,-16000000.0,77000000.0,2415000000.0,-74000000.0,583000000.0,Dana Incorporated,Consumer Cyclical,Auto Parts
DAN,2020-12-31,1331000000.0,191000000.0,-24000000.0,,1758000000.0,24000000,1043000000.0,22000000.0,731000000.0,611000000.0,719000000.0,,93000000.0,,2495000000.0,21000000.0,2024000000,559000000.0,201000000.0,-145000000.0,-14000000.0,-1182000000.0,,117000000.0,63000000,71000000.0,-17000000.0,-21000000,-34000000,-134000000.0,1941000000.0,,49000000.0,,-11000000.0,84000000,84000000,479000000.0,2000000.0,-1026000000.0,7376000000.0,22000000.0,5362000000.0,1149000000.0,40000000,124000000,211000000,-66000000.0,,40000000,,8000000.0,,236000000.0,39000000,1897000000,256000000,1415000000.0,2441000000.0,5000000.0,2108000000,-36000000.0,3288000000.0,-461000000.0,-478000000.0,117000000.0,2408000000.0,-399000000.0,530000000.0,Dana Incorporated,Consumer Cyclical,Auto Parts
DD,2021-09-30,2538000000.0,842000000.0,17000000.0,152000000,26633000000.0,125000000,-1699000000.0,-21000000.0,813000000.0,175000000.0,3595000000.0,-29000000.0,370000000.0,,10627000000.0,,3587000000,1670000000.0,1029000000.0,-2520000000.0,-157000000.0,-182000000.0,-501000000.0,147000000.0,558000000,148000000.0,-9000000.0,-126000000,-115000000,-2398000000.0,4221000000.0,,1131000000.0,,9000000.0,684000000,684000000,19688000000.0,5000000.0,-182000000.0,46015000000.0,,18776000000.0,2844000000.0,391000000,461000000,1493000000,-53000000.0,2000000.0,391000000,,1000000.0,,8644000000.0,433000000,2778000000,606000000,2852000000.0,7344000000.0,298000000.0,4271000000,-178000000.0,8497000000.0,,-665000000.0,718000000.0,49702000000.0,-2242000000.0,-22892000000.0,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals
DD,2021-06-30,2349000000.0,440000000.0,-166000000.0,148000000,26877000000.0,151000000,605000000.0,9000000.0,738000000.0,183000000.0,3487000000.0,-77000000.0,333000000.0,,10625000000.0,,3416000000,3962000000.0,1068000000.0,-216000000.0,-158000000.0,-26000000.0,-653000000.0,140000000.0,715000000,-64000000.0,-5000000.0,-4000000,-129000000,1931000000.0,3940000000.0,,1062000000.0,,5000000.0,719000000,719000000,18565000000.0,5000000.0,-26000000.0,45839000000.0,2001000000.0,18375000000.0,2642000000.0,478000000,446000000,1480000000,-118000000.0,18000000.0,478000000,,,,7707000000.0,564000000,2655000000,587000000,2826000000.0,7269000000.0,555000000.0,4135000000,-163000000.0,10492000000.0,-2000000000.0,-2798000000.0,682000000.0,49681000000.0,-418000000.0,-22783000000.0,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals
DD,2021-03-31,2219000000.0,378000000.0,-5007000000.0,156000000,27188000000.0,32000000,820000000.0,-37000000.0,677000000.0,177000000.0,3487000000.0,4857000000.0,328000000.0,,10623000000.0,2001000000.0,3279000000,4384000000.0,1059000000.0,-294000000.0,-161000000.0,-163000000.0,-515000000.0,92000000.0,573000000,-27000000.0,-122000000.0,-124000000,-146000000,-2260000000.0,5667000000.0,,1047000000.0,,4000000.0,697000000,697000000,18511000000.0,5000000.0,-163000000.0,47804000000.0,-2001000000.0,20099000000.0,2499000000.0,5394000000,444000000,1464000000,-228000000.0,90000000.0,5394000000,,1997000000.0,,7857000000.0,541000000,2512000000,517000000,2609000000.0,7160000000.0,500000000.0,3976000000,-174000000.0,12540000000.0,-1750000000.0,-2458000000.0,638000000.0,49964000000.0,-4377000000.0,-22618000000.0,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals
DD,2020-12-31,2964000000.0,1301000000.0,-124000000.0,216000000,38504000000.0,-123000000,-2884000000.0,63000000.0,6934000000.0,234000000.0,4857000000.0,-49000000.0,768000000.0,,21804000000.0,,4794000000,2544000000.0,1083000000.0,-269000000.0,-220000000.0,44000000.0,-1000000.0,134000000.0,156000000,-132000000.0,-2000000.0,-302000000,-194000000,-237000000.0,4699000000.0,,1146000000.0,,7000000.0,458000000,458000000,30244000000.0,7000000.0,44000000.0,70904000000.0,-2001000000.0,31834000000.0,3726000000.0,222000000,529000000,1731000000,175000000.0,23000000.0,222000000,,5000000.0,,11144000000.0,279000000,3521000000,566000000,3461000000.0,10622000000.0,370000000.0,5252000000,258000000.0,10877000000.0,-2392000000.0,-2592000000.0,708000000.0,50039000000.0,-1465000000.0,-11586000000.0,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals
DE,2021-10-31,9554000000.0,3412000000.0,152000000.0,450000000,18431000000.0,330000000,13583000000.0,-51000000.0,5652000000.0,1037000000.0,5063000000.0,,360000000.0,,8877000000.0,3000000.0,9599000000,7188000000.0,153000000.0,-878000000.0,-279000000.0,-23072000000.0,-758000000.0,1142000000.0,1613000000,-356000000.0,-18000000.0,-47000000,-62000000,-2648000000.0,27533000000.0,,43000000.0,,-2077000000.0,1660000000,1660000000,3291000000.0,5054000000.0,-2539000000.0,84114000000.0,-52000000.0,65680000000.0,6781000000.0,1283000000,796000000,2808000000,1413000000.0,12000000.0,1283000000,-98000000,1347000000.0,,1557000000.0,1283000000,8451000000,3000000,6056000000.0,6074000000.0,,11259000000,-680000000.0,60340000000.0,816000000.0,-227000000.0,1438000000.0,,486000000.0,36449000000.0,Deere & Company,Industrials,Farm & Heavy Construction Machinery
DE,2021-08-01,9376000000.0,2528000000.0,-132000000.0,394000000,15731000000.0,491000000,11316000000.0,-45000000.0,4155000000.0,1767000000.0,5903000000.0,,515000000.0,,8940000000.0,3000000.0,9297000000,6638000000.0,166000000.0,-618000000.0,-281000000.0,-24791000000.0,-736000000.0,424000000.0,2158000000,18000000.0,-25000000.0,-45000000,-75000000,-1715000000.0,26468000000.0,,54000000.0,,-1590000000.0,2203000000,2203000000,3148000000.0,5031000000.0,-5011000000.0,80688000000.0,-6000000.0,64955000000.0,6410000000.0,1667000000,700000000,3256000000,680000000.0,20000000.0,1667000000,-41000000,1324000000.0,,1267000000.0,1667000000,8244000000,2000000,7072000000.0,5922000000.0,,11500000000,-624000000.0,58989000000.0,612000000.0,-410000000.0,1326000000.0,,358000000.0,35491000000.0,Deere & Company,Industrials,Farm & Heavy Construction Machinery
DE,2021-05-02,8727000000.0,1643000000.0,-324000000.0,377000000,15092000000.0,529000000,10592000000.0,48000000.0,3984000000.0,1724000000.0,5993000000.0,,516000000.0,,10079000000.0,5000000.0,9641000000,6282000000.0,161000000.0,-636000000.0,-238000000.0,-24012000000.0,-692000000.0,1023000000.0,2320000000,9000000.0,-24000000.0,-124000000,-86000000,-1966000000.0,24216000000.0,,42000000.0,,-1873000000.0,2444000000,2444000000,3190000000.0,4999000000.0,-4960000000.0,78979000000.0,-8000000.0,63883000000.0,6042000000.0,1789000000,731000000,3499000000,-1027000000.0,45000000.0,1789000000,-53000000,340000000.0,,1310000000.0,1791000000,8586000000,4000000,7776000000.0,6012000000.0,,12085000000,-267000000.0,57156000000.0,1401000000.0,492000000.0,1338000000.0,,217000000.0,34105000000.0,Deere & Company,Industrials,Farm & Heavy Construction Machinery
DE,2021-01-31,7745000000.0,143000000.0,-7000000.0,366000000,14083000000.0,308000000,9547000000.0,103000000.0,3801000000.0,1556000000.0,6025000000.0,,538000000.0,,10103000000.0,8000000.0,7325000000,6074000000.0,157000000.0,-448000000.0,-242000000.0,-23455000000.0,-352000000.0,-705000000.0,1532000000,-14000000.0,-31000000.0,-255000000,-83000000,579000000.0,22282000000.0,,45000000.0,,605000000.0,1787000000,1787000000,3194000000.0,4942000000.0,-5078000000.0,75480000000.0,-19000000.0,61394000000.0,5956000000.0,1224000000,652000000,2625000000,-97000000.0,71000000.0,1224000000,-180000000,290000000.0,,1342000000.0,1224000000,6487000000,3000000,6327000000.0,6030000000.0,,9112000000,-926000000.0,53867000000.0,-379000000.0,-933000000.0,1245000000.0,,-108000000.0,32596000000.0,Deere & Company,Industrials,Farm & Heavy Construction Machinery
DELL,2021-10-29,26772000000.0,3251000000.0,-3650000000.0,1417000000,8954000000.0,897000000,-44066000000.0,-33000000.0,9486000000.0,6450000000.0,18425000000.0,,1242000000.0,,27197000000.0,,27045000000,22406000000.0,1844000000.0,-799000000.0,,-699000000.0,-18000000.0,3541000000.0,4785000000,867000000.0,-295000000.0,3436000000,-482000000,3241000000.0,69702000000.0,,10184000000.0,,14000000.0,1349000000,1349000000,40701000000.0,17843000000.0,-394000000.0,135677000000.0,69000000.0,121483000000.0,5442000000.0,3843000000,5293000000,8059000000,-1320000000.0,140000000.0,3843000000,,10805000000.0,,12319000000.0,3888000000,20335000000,5240000000,14177000000.0,8878000000.0,1158000000.0,28394000000,-1272000000.0,57179000000.0,4456000000.0,4283000000.0,16569000000.0,,10742000000.0,-8190000000.0,Dell Technologies Inc.,Technology,Computer Hardware
DELL,2021-07-30,23029000000.0,1725000000.0,205000000.0,1468000000,4825000000.0,133000000,-48930000000.0,-16000000.0,9452000000.0,6397000000.0,18339000000.0,,1240000000.0,,32891000000.0,,24750000000,11719000000.0,1881000000.0,-632000000.0,,-652000000.0,-8000000.0,2202000000.0,1013000000,-241000000.0,-547000000.0,-359000000,-483000000,-669000000.0,55483000000.0,,9744000000.0,,14000000.0,1372000000,1372000000,40741000000.0,17510000000.0,-347000000.0,122678000000.0,-45000000.0,112735000000.0,4223000000.0,831000000,5145000000,7985000000,-2117000000.0,26000000.0,831000000,,1146000000.0,,13014000000.0,880000000,18137000000,5118000000,12914000000.0,8705000000.0,1145000000.0,26122000000,-395000000.0,43555000000.0,-3144000000.0,-3673000000.0,17219000000.0,,-2633000000.0,-12033000000.0,Dell Technologies Inc.,Technology,Computer Hardware
DELL,2021-04-30,21545000000.0,2238000000.0,234000000.0,1323000000,3487000000.0,49000000,-51081000000.0,-5000000.0,9260000000.0,6351000000.0,18584000000.0,,1239000000.0,,32855000000.0,,23112000000,14244000000.0,1679000000.0,-625000000.0,,-599000000.0,-9000000.0,440000000.0,987000000,-2016000000.0,-445000000.0,-388000000,-510000000,-519000000.0,54856000000.0,,8378000000.0,,6000000.0,1375000000,1375000000,40839000000.0,16950000000.0,-294000000.0,121752000000.0,110000000.0,113166000000.0,3828000000.0,887000000,4960000000,7658000000,1850000000.0,160000000.0,887000000,,4075000000.0,,13729000000.0,938000000,16829000000,5099000000,10909000000.0,8645000000.0,1111000000.0,24487000000,-396000000.0,42339000000.0,-1344000000.0,-1638000000.0,16835000000.0,,76000000.0,-12864000000.0,Dell Technologies Inc.,Technology,Computer Hardware
DELL,2021-01-29,21696000000.0,5877000000.0,560000000.0,1391000000,2479000000.0,289000000,-53389000000.0,103000000.0,8459000000.0,6230000000.0,18321000000.0,,1058000000.0,,36844000000.0,,24172000000,14201000000.0,1634000000.0,-498000000.0,,-619000000.0,-1000000.0,3628000000.0,1632000000,415000000.0,-473000000.0,-308000000,-534000000,-486000000.0,54132000000.0,,6134000000.0,,2000000.0,1940000000,1940000000,40829000000.0,16849000000.0,-314000000.0,123415000000.0,29000000.0,115862000000.0,3402000000.0,1227000000,4816000000,8147000000,-1281000000.0,63000000.0,1227000000,,1474000000.0,,15039000000.0,1343000000,17965000000,5074000000,13788000000.0,8548000000.0,1094000000.0,26112000000,-45000000.0,43567000000.0,-2056000000.0,-2467000000.0,20294000000.0,,3027000000.0,-13751000000.0,Dell Technologies Inc.,Technology,Computer Hardware
DHR,2021-12-31,2569000000.0,2333000000.0,97000000.0,495000000,41899000000.0,297000000,-22128000000.0,2000000.0,2658000000.0,1233000000.0,6810000000.0,,587000000.0,,22168000000.0,,5925000000,2586000000.0,20000000.0,-420000000.0,-191000000.0,-1027000000.0,,220000000.0,2085000000,164000000.0,-100000000.0,-138000000,-56000000,-879000000.0,8140000000.0,,,,2000000.0,2223000000,2223000000,41184000000.0,9000000.0,-1027000000.0,83184000000.0,-128000000.0,38007000000.0,2767000000.0,1747000000,2283000000,5001000000,-459000000.0,23000000.0,1788000000,,8000000.0,,22843000000.0,1788000000,3147000000,10000000,4631000000.0,4831000000.0,,8148000000,-64000000.0,11648000000.0,-1154000000.0,-1422000000.0,3692000000.0,10090000000.0,34000000.0,32827000000.0,Danaher Corporation,Healthcare,Diagnostics & Research
DHR,2021-10-01,2133000000.0,2034000000.0,483000000.0,441000000,40183000000.0,229000000,-24429000000.0,-61000000.0,2469000000.0,,7161000000.0,,554000000.0,,23591000000.0,,5347000000,2552000000.0,21000000.0,-318000000.0,-191000000.0,-1061000000.0,,170000000.0,1387000000,-104000000.0,-25000000.0,-495000000,-62000000,-10048000000.0,7257000000.0,,,,17000000.0,1882000000,1882000000,41237000000.0,9000000.0,-1061000000.0,82498000000.0,-184000000.0,39037000000.0,2737000000.0,1117000000,2053000000,4376000000,-81000000.0,38000000.0,1158000000,,7000000.0,,23375000000.0,1158000000,2853000000,10000000,4282000000.0,4620000000.0,,7229000000,-146000000.0,10776000000.0,3483000000.0,3305000000.0,133000000.0,10004000000.0,-4770000000.0,31231000000.0,Danaher Corporation,Healthcare,Diagnostics & Research
