ticker,date,shortTermInvestments,grossProfit,totalOtherIncomeExpenseNet,totalCurrentAssets,effectOfAccountingCharges,otherCashflowsFromInvestingActivities,incomeBeforeTax,totalStockholderEquity,incomeTaxExpense,totalRevenue,changeToNetincome,shortLongTermDebt,totalCashflowsFromInvestingActivities,treasuryStock,retainedEarnings,cash,depreciation,totalOperatingExpenses,netTangibleAssets,goodWill,propertyPlantEquipment,otherCashflowsFromFinancingActivities,operatingIncome,dividendsPaid,netIncome,changeInCash,changeToAccountReceivables,repurchaseOfStock,issuanceOfStock,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,investments,otherOperatingExpenses,netBorrowings,extraordinaryItems,nonRecurring,netReceivables,sellingGeneralAdministrative,minorityInterest,longTermDebt,costOfRevenue,discontinuedOperations,otherStockholderEquity,researchDevelopment,totalCashFromOperatingActivities,otherCurrentLiab,changeToInventory,deferredLongTermLiab,otherAssets,otherItems,changeToOperatingActivities,intangibleAssets,otherCurrentAssets,capitalSurplus,ebit,interestExpense,inventory,effectOfExchangeRate,changeToLiabilities,totalCashFromFinancingActivities,otherLiab,longTermInvestments,totalLiab,commonStock,accountsPayable,totalAssets,totalCurrentLiabilities,deferredLongTermAssetCharges,capitalExpenditures,name,currency,sector,subsector,longitude,latitude,date2,TotalDebt,WorkingCapital,AccountsReceivable,FreeCashFlow,FinancingCashFlow,OperatingCashFlow,SaleOfPPE,ebitda,EnterpriseValue
CMC,2021-08-31,,1105857000,-75529000,2736828000.0,,-2500000.0,534018000,2294877000.0,121153000,6729760000,19163000.0,11766000.0,-162129000.0,-237402000.0,2162925000.0,497745000.0,161578000.0,6120213000,2218639000.0,66137000.0,1678325000.0,-19104000.0,609547000,-57766000.0,412865000,-43835000.0,-228026000.0,,,412865000,412865000,,,-32520000.0,,,1105580000.0,496310000.0,232000.0,979311000.0,5623903000,,-84820000.0,,228474000.0,23948000.0,-316316000.0,,147280000.0,,-15591000.0,10101000.0,25083000.0,368064000.0,609547000,-51904000.0,935387000.0,-790000.0,194801000.0,-109390000.0,254265000.0,,2343562000.0,1290000.0,450723000.0,4638671000.0,980473000.0,,-184165000.0,Commercial Metals Company,USD,Basic Materials,Steel,-96.9389,32.8697,2021,1069781000.0,1756355000.0,1105580000.0,44309000.0,-109390000.0,228474000.0,26424000.0,771125000.0,2866913000.0
CMCO,2019-03-31,,306470000,-44278000,362588000.0,,-294000.0,52898000,431159000.0,10321000,876282000,31106000.0,65774000.0,2486000.0,-83052000.0,236459000.0,71093000.0,29630000.0,779106000,-124597000.0,322816000.0,87303000.0,-2190000.0,97176000,-4652000.0,42577000,7778000.0,-11328000.0,,4152000.0,42577000,42577000,662000.0,,-65088000.0,,,129157000.0,180903000.0,,250730000.0,569812000,,-83052000.0,13491000.0,79499000.0,31399000.0,-15411000.0,1580000.0,44824000.0,,-6656000.0,232940000.0,2519000.0,277518000.0,97176000,-17144000.0,146263000.0,-6429000.0,3881000.0,-67778000.0,168404000.0,11100000.0,630412000.0,234000.0,46974000.0,1061571000.0,211278000.0,27707000.0,-12288000.0,Columbus McKinnon Corporation,USD,Industrials,Farm & Heavy Construction Machinery,-78.7532,43.024,2019,300320000.0,151310000.0,129157000.0,67211000.0,-67778000.0,79499000.0,,126806000.0,660386000.0
CMCO,2020-03-31,,286144000,-16621000,382746000.0,,687000.0,77156000,463585000.0,17484000,809162000,19407000.0,5852000.0,-9962000.0,-114350000.0,290441000.0,114450000.0,26189000.0,715385000,-74056000.0,319679000.0,117598000.0,-768000.0,93777000,-5670000.0,59672000,43357000.0,2899000.0,,6000000.0,59672000,59672000,-367000.0,,-51113000.0,,,126104000.0,168115000.0,,254004000.0,523018000,,-114350000.0,11310000.0,106795000.0,28929000.0,15752000.0,1023000.0,44563000.0,,-30826000.0,217962000.0,2068000.0,287256000.0,93777000,-14234000.0,127373000.0,-1925000.0,8110000.0,-51551000.0,188730000.0,10724000.0,629687000.0,238000.0,57289000.0,1093272000.0,155324000.0,26281000.0,-9432000.0,Columbus McKinnon Corporation,USD,Industrials,Farm & Heavy Construction Machinery,-78.7532,43.024,2020,289859000.0,227422000.0,123743000.0,97363000.0,-51551000.0,106795000.0,51000.0,119966000.0,638994000.0
CMCO,2021-03-31,,222837000,-18151000,441842000.0,,687000.0,10076000,530149000.0,970000,649642000,21571000.0,19530000.0,-5548000.0,-59986000.0,293802000.0,202127000.0,24514000.0,621415000,-14389000.0,331176000.0,108934000.0,-1979000.0,28227000,-5733000.0,9106000,87677000.0,21472000.0,,1973000.0,9106000,9106000,166000.0,,-4450000.0,,,114023000.0,169582000.0,,245376000.0,426805000,,-59986000.0,12405000.0,98890000.0,29164000.0,20659000.0,1302000.0,44110000.0,,-15060000.0,213362000.0,,296093000.0,28227000,-12081000.0,111488000.0,4524000.0,10343000.0,-10189000.0,163727000.0,11008000.0,620283000.0,240000.0,68593000.0,1150432000.0,183859000.0,20080000.0,-12300000.0,Columbus McKinnon Corporation,USD,Industrials,Farm & Heavy Construction Machinery,-78.7532,43.024,2021,283948000.0,257983000.0,105464000.0,86590000.0,-10189000.0,98890000.0,5899000.0,52741000.0,611970000.0
CMI,2018-12-31,222000000.0,5737000000,361000000,9818000000.0,,-46000000.0,2753000000,7348000000.0,566000000,23771000000,-219000000.0,15000000.0,-974000000.0,-7840000000.0,12917000000.0,1303000000.0,609000000.0,21379000000,5313000000.0,1126000000.0,4096000000.0,-12000000.0,2392000000,-718000000.0,2141000000,-66000000.0,-363000000.0,-1140000000.0,13000000.0,2141000000,2187000000,-74000000.0,6000000.0,457000000.0,,,3983000000.0,2437000000.0,911000000.0,1495000000.0,18034000000,,-1812000000.0,902000000.0,2378000000.0,1249000000.0,-695000000.0,,1891000000.0,,601000000.0,909000000.0,,1715000000.0,2392000000,-114000000.0,3759000000.0,-70000000.0,302000000.0,-1400000000.0,2822000000.0,1222000000.0,10803000000.0,556000000.0,2822000000.0,19062000000.0,6384000000.0,410000000.0,-709000000.0,Cummins Inc.,USD,Industrials,Specialty Industrial Machinery,,,2018,2476000000.0,3434000000.0,3866000000.0,1594000000.0,-1400000000.0,2378000000.0,20000000.0,3001000000.0,8521000000.0
CMI,2019-12-31,341000000.0,5980000000,345000000,9387000000.0,,-12000000.0,2834000000,7507000000.0,566000000,23571000000,-87000000.0,19000000.0,-1150000000.0,-9255000000.0,14416000000.0,1129000000.0,669000000.0,21082000000,5218000000.0,1286000000.0,4741000000.0,13000000.0,2489000000,-761000000.0,2260000000,-174000000.0,195000000.0,-1271000000.0,76000000.0,2260000000,2268000000,-126000000.0,36000000.0,-152000000.0,,,3861000000.0,2454000000.0,958000000.0,1510000000.0,17591000000,,-2030000000.0,1001000000.0,3181000000.0,1388000000.0,291000000.0,,2083000000.0,,160000000.0,1003000000.0,,1790000000.0,2489000000,-109000000.0,3486000000.0,-110000000.0,-310000000.0,-2095000000.0,3054000000.0,1237000000.0,11272000000.0,556000000.0,2534000000.0,19737000000.0,6260000000.0,441000000.0,-700000000.0,Cummins Inc.,USD,Industrials,Specialty Industrial Machinery,,,2019,2868000000.0,3127000000.0,3670000000.0,2406000000.0,-2095000000.0,3181000000.0,23000000.0,3158000000.0,9246000000.0
CMI,2020-12-31,461000000.0,4894000000,426000000,11897000000.0,,31000000.0,2338000000,8062000000.0,527000000,19811000000,-223000000.0,50000000.0,-719000000.0,-9761000000.0,15419000000.0,3401000000.0,670000000.0,17899000000,5806000000.0,1293000000.0,4693000000.0,1000000.0,1912000000,-782000000.0,1789000000,2272000000.0,-51000000.0,-641000000.0,88000000.0,1789000000,1811000000,-175000000.0,16000000.0,1614000000.0,,,3992000000.0,2060000000.0,927000000.0,3572000000.0,14917000000,,-1982000000.0,906000000.0,2722000000.0,1447000000.0,46000000.0,,2337000000.0,,200000000.0,963000000.0,,1848000000.0,1912000000,-100000000.0,3425000000.0,-11000000.0,288000000.0,280000000.0,3324000000.0,1441000000.0,13635000000.0,556000000.0,2820000000.0,22624000000.0,6335000000.0,479000000.0,-528000000.0,Cummins Inc.,USD,Industrials,Specialty Industrial Machinery,,,2020,4617000000.0,5562000000.0,3440000000.0,2147000000.0,280000000.0,2722000000.0,,2582000000.0,9278000000.0
CMI,2021-12-31,595000000.0,5695000000,441000000,12309000000.0,,74000000.0,2751000000,8474000000.0,587000000,24021000000,11000000.0,45000000.0,-873000000.0,-10694000000.0,16741000000.0,2592000000.0,659000000.0,21711000000,6287000000.0,1287000000.0,4866000000.0,-40000000.0,2310000000,-809000000.0,2131000000,-809000000.0,-174000000.0,-1402000000.0,56000000.0,2131000000,2164000000,-181000000.0,17000000.0,-32000000.0,,,4091000000.0,2278000000.0,927000000.0,3523000000.0,18326000000,,-1571000000.0,1090000000.0,2256000000.0,1717000000.0,-945000000.0,,2810000000.0,,354000000.0,900000000.0,,1871000000.0,2310000000,-111000000.0,4355000000.0,35000000.0,217000000.0,-2227000000.0,3301000000.0,1538000000.0,14309000000.0,556000000.0,3021000000.0,23710000000.0,7084000000.0,428000000.0,-734000000.0,Cummins Inc.,USD,Industrials,Specialty Industrial Machinery,,,2021,4613000000.0,5225000000.0,3565000000.0,1470000000.0,-2227000000.0,2256000000.0,20000000.0,2969000000.0,10495000000.0
CNQ,2018-12-31,524000000.0,10374000000,-1336000000,3020000000.0,,-373000000.0,3522000000,31974000000.0,931000000,21027000000,837000000.0,1141000000.0,-4814000000.0,122000000.0,22529000000.0,101000000.0,5347000000.0,16169000000,31974000000.0,,67196000000.0,166000000.0,4858000000,-1562000000.0,2591000000,-36000000.0,,-1282000000.0,332000000.0,2591000000,2591000000,128000000.0,176000000.0,-2831000000.0,,,1148000000.0,325000000.0,,19482000000.0,10653000000,,122000000.0,,10121000000.0,394000000.0,,,1343000000.0,,1346000000.0,,116000000.0,,4858000000,-798000000.0,955000000.0,,0.0,-5343000000.0,15341000000.0,,39585000000.0,9323000000.0,779000000.0,71559000000.0,4762000000.0,,-4441000000.0,Canadian Natural Resources Limited,USD,Energy,Oil & Gas E&P,-113.6931,51.0708,2018,20623000000.0,-1742000000.0,1148000000.0,5680000000.0,-5343000000.0,10121000000.0,,10205000000.0,52496000000.0
CNQ,2019-12-31,,11895000000,-587000000,4487000000.0,,-235000000.0,4956000000,34991000000.0,-460000000,22871000000,-1290000000.0,2391000000.0,-7255000000.0,34000000.0,25424000000.0,139000000.0,5736000000.0,17328000000,34991000000.0,,72411000000.0,166000000.0,5543000000,-1743000000.0,5416000000,38000000.0,,-941000000.0,360000000.0,5416000000,5416000000,128000000.0,239000000.0,788000000.0,,,2478000000.0,344000000.0,,18591000000.0,10976000000,,34000000.0,,8829000000.0,359000000.0,,,1223000000.0,,-1033000000.0,,54000000.0,,5543000000,-912000000.0,1152000000.0,,0.0,-1536000000.0,16326000000.0,,43130000000.0,9533000000.0,816000000.0,78121000000.0,6637000000.0,,-3608000000.0,Canadian Natural Resources Limited,USD,Energy,Oil & Gas E&P,-113.6931,51.0708,2019,23024000000.0,-2150000000.0,2465000000.0,5221000000.0,-1536000000.0,8829000000.0,,11279000000.0,57876000000.0
CNQ,2020-12-31,,6115000000,-448000000,4361000000.0,,-259000000.0,-873000000,32380000000.0,-438000000,16893000000,-936000000.0,1343000000.0,-2819000000.0,8000000.0,22766000000.0,184000000.0,6251000000.0,17318000000,32380000000.0,,69833000000.0,166000000.0,-425000000,-1950000000.0,-435000000,45000000.0,,-271000000.0,108000000.0,-435000000,-435000000,128000000.0,185000000.0,97000000.0,,,2499000000.0,391000000.0,,20110000000.0,10778000000,,8000000.0,,4714000000.0,414000000.0,,,1082000000.0,,-166000000.0,,82000000.0,,-425000000,-828000000.0,1060000000.0,,0.0,-1850000000.0,16207000000.0,,42896000000.0,9606000000.0,667000000.0,75276000000.0,5078000000.0,,-2560000000.0,Canadian Natural Resources Limited,USD,Energy,Oil & Gas E&P,-113.6931,51.0708,2020,21453000000.0,-717000000.0,2190000000.0,2154000000.0,-1850000000.0,4714000000.0,,5826000000.0,53649000000.0
CNQ,2021-12-31,,16301000000,428000000,5942000000.0,,662000000.0,9911000000,36945000000.0,2247000000,30057000000,-59000000.0,1000000000.0,-3703000000.0,-1000000.0,26778000000.0,744000000.0,5909000000.0,20574000000,36945000000.0,,70158000000.0,,9483000000,-2170000000.0,7664000000,560000000.0,,-1581000000.0,707000000.0,7664000000,7664000000,128000000.0,214000000.0,-7171000000.0,,,3111000000.0,366000000.0,,13694000000.0,13756000000,,-1000000.0,,14478000000.0,2041000000.0,,,565000000.0,,964000000.0,,35000000.0,,9483000000,-711000000.0,1548000000.0,,0.0,-10215000000.0,17205000000.0,,39720000000.0,10168000000.0,803000000.0,76665000000.0,7422000000.0,,-4493000000.0,Canadian Natural Resources Limited,USD,Energy,Oil & Gas E&P,-113.6931,51.0708,2021,16278000000.0,-1480000000.0,3111000000.0,9985000000.0,-10215000000.0,14478000000.0,,15392000000.0,52479000000.0
CNR,2018-10-28,5285000.0,462682000,-62833000,590735000.0,,4741000.0,83095000,330265000.0,19989000,2000577000,33483000.0,4150000.0,-38174000.0,-7895000.0,-186291000.0,54272000.0,42325000.0,1854649000,54445000.0,148291000.0,236240000.0,-6546000.0,145928000,,63106000,-11277000.0,-35397000.0,-51773000.0,1279000.0,62694000,63106000,,,1567000.0,,,234309000.0,307106000.0,,403076000.0,1537895000,,-6708000.0,,82463000.0,11685000.0,-58534000.0,1100000.0,7580000.0,,10410000.0,127529000.0,12802000.0,523788000.0,145928000,-21808000.0,254531000.0,-93000.0,24465000.0,-55473000.0,41335000.0,,780110000.0,663000.0,170663000.0,1110375000.0,335699000.0,982000.0,-47827000.0,"Cornerstone Building Brands, Inc.",USD,Industrials,Building Products & Equipment,-78.7941,35.7956,2018,407723000.0,255036000.0,233297000.0,34636000.0,-55582000.0,82463000.0,6338000.0,188253000.0,683716000.0
CNR,2018-10-28,5285000.0,462682000,-62833000,590735000.0,,4741000.0,83095000,330265000.0,19989000,2000577000,33483000.0,4150000.0,-38174000.0,-7895000.0,-186291000.0,54272000.0,42325000.0,1854649000,54445000.0,148291000.0,236240000.0,-6546000.0,145928000,,63106000,-11277000.0,-35397000.0,-51773000.0,1279000.0,62694000,63106000,,,1567000.0,,,234309000.0,307106000.0,,403076000.0,1537895000,,-6708000.0,,82463000.0,11685000.0,-58534000.0,1100000.0,7580000.0,,10410000.0,127529000.0,12802000.0,523788000.0,145928000,-21808000.0,254531000.0,-93000.0,24465000.0,-55473000.0,41335000.0,,780110000.0,663000.0,170663000.0,1110375000.0,335699000.0,982000.0,-47827000.0,"Cornerstone Building Brands, Inc.",USD,Industrials,Building Products & Equipment,-78.7941,35.7956,2018,3110763000.0,553621000.0,438505000.0,,,,,188253000.0,3386756000.0
CNR,2018-12-31,3414000.0,504540000,-390192000,1203791000.0,,,-581142000,959982000.0,-124002000,3359220000,49950000.0,25600000.0,440952000.0,-12491000.0,-265839000.0,143847000.0,185616000.0,3550170000,-2350130000.0,1640211000.0,614007000.0,-269226000.0,-190950000,,-457140000,558540000.0,850008000.0,-24768000.0,,-457140000,-457140000,,,348960000.0,,,439532000.0,574698000.0,,3085163000.0,2854680000,,-10813000.0,,66594000.0,58872000.0,588000.0,3100000.0,13277000.0,,35172000.0,1669901000.0,11032000.0,1237056000.0,-190950000,-171336000.0,536675000.0,-3972000.0,-530958000.0,54966000.0,445872000.0,,4181205000.0,1256000.0,220857000.0,5141187000.0,650170000.0,1198000.0,-81516000.0,"Cornerstone Building Brands, Inc.",USD,Industrials,Building Products & Equipment,-78.7941,35.7956,2018,407723000.0,255036000.0,233297000.0,34636000.0,-55582000.0,82463000.0,6338000.0,-5334000.0,1223858000.0
CNR,2018-12-31,3414000.0,504540000,-390192000,1203791000.0,,,-581142000,959982000.0,-124002000,3359220000,49950000.0,25600000.0,440952000.0,-12491000.0,-265839000.0,143847000.0,185616000.0,3550170000,-2350130000.0,1640211000.0,614007000.0,-269226000.0,-190950000,,-457140000,558540000.0,850008000.0,-24768000.0,,-457140000,-457140000,,,348960000.0,,,439532000.0,574698000.0,,3085163000.0,2854680000,,-10813000.0,,66594000.0,58872000.0,588000.0,3100000.0,13277000.0,,35172000.0,1669901000.0,11032000.0,1237056000.0,-190950000,-171336000.0,536675000.0,-3972000.0,-530958000.0,54966000.0,445872000.0,,4181205000.0,1256000.0,220857000.0,5141187000.0,650170000.0,1198000.0,-81516000.0,"Cornerstone Building Brands, Inc.",USD,Industrials,Building Products & Equipment,-78.7941,35.7956,2018,3110763000.0,553621000.0,438505000.0,,,,,-5334000.0,3926898000.0
CNR,2019-12-31,,1088419000,-293596000,1165749000.0,,,-10615000,935318000.0,4775000,4889747000,35102000.0,25600000.0,-294758000.0,-33501000.0,-281229000.0,98386000.0,263764000.0,4606766000,-2474976000.0,1669594000.0,968996000.0,-24906000.0,282981000,,-15390000,-45300000.0,-38242000.0,-1934000.0,,-15390000,-15390000,,,44380000.0,,,540206000.0,627861000.0,,3186912000.0,3801328000,,-32398000.0,,229608000.0,26427000.0,91822000.0,2400000.0,19307000.0,,-53588000.0,1740700000.0,9447000.0,1248787000.0,282981000,-229262000.0,439194000.0,2310000.0,-21141000.0,17540000.0,549792000.0,,4629028000.0,1261000.0,205629000.0,5564346000.0,648544000.0,7510000.0,-121085000.0,"Cornerstone Building Brands, Inc.",USD,Industrials,Building Products & Equipment,-78.7941,35.7956,2019,3498732000.0,517205000.0,491740000.0,108523000.0,17540000.0,229608000.0,5511000.0,546745000.0,4335664000.0
CNR,2020-12-31,,1050477000,-767498000,1791171000.0,,,-477215000,441805000.0,5563000,4617369000,534540000.0,25600000.0,-120123000.0,-52027000.0,-764685000.0,674255000.0,284602000.0,4327086000,-2337528000.0,1194729000.0,895928000.0,-6731000.0,290283000,,-482778000,578171000.0,-61976000.0,-7994000.0,,-482778000,-482778000,,,404380000.0,,,594028000.0,579200000.0,,3639199000.0,3566892000,,-51517000.0,,308417000.0,31154000.0,7927000.0,1700000.0,12058000.0,,7293000.0,1584604000.0,13200000.0,1257262000.0,290283000,-213610000.0,431937000.0,222000.0,4663000.0,389655000.0,531459000.0,,5036685000.0,1255000.0,211441000.0,5478490000.0,667152000.0,1867000.0,-81851000.0,"Cornerstone Building Brands, Inc.",USD,Industrials,Building Products & Equipment,-78.7941,35.7956,2020,3858029000.0,1124019000.0,554649000.0,226566000.0,389655000.0,308417000.0,3569000.0,574885000.0,3625579000.0
COHR,2018-09-29,120000.0,830691000,-33437000,1238502000.0,,25470000.0,361555000,1314464000.0,114195000,1902573000,52896000.0,4914000.0,-67736000.0,2833000.0,1232689000.0,310495000.0,113381000.0,1507581000,729231000.0,442940000.0,311793000.0,,394992000,,247358000,-133042000.0,-47020000.0,-136320000.0,10574000.0,247358000,247360000,32344000.0,,-173252000.0,,,372138000.0,314523000.0,,420309000.0,1071882000,-2000.0,2833000.0,110486000.0,236111000.0,204911000.0,-78123000.0,,124441000.0,,-52684000.0,142293000.0,38742000.0,78700000.0,394992000,-25847000.0,486741000.0,-2419000.0,-9736000.0,-298998000.0,151956000.0,,945505000.0,242000.0,70292000.0,2259969000.0,372838000.0,64858000.0,-90757000.0,"Coherent, Inc.",USD,Technology,Scientific & Technical Instruments,-121.9623,37.3924,2018,425783000.0,865664000.0,355208000.0,145354000.0,-298998000.0,236111000.0,4405000.0,508373000.0,1429752000.0
COHR,2019-09-28,120000.0,506165000,-41865000,1094821000.0,,,60048000,1284736000.0,6223000,1430640000,25635000.0,4493000.0,-100293000.0,-36336000.0,1286514000.0,305833000.0,116385000.0,1328727000,772822000.0,427101000.0,323434000.0,,101913000,,53825000,-5384000.0,82078000.0,-92589000.0,11811000.0,53825000,53825000,-3423000.0,,263000.0,,,278761000.0,273139000.0,,391702000.0,924475000,,-36336000.0,117353000.0,181401000.0,77183000.0,17805000.0,,149600000.0,,16115000.0,84813000.0,44888000.0,34320000.0,101913000,-19122000.0,442530000.0,-5977000.0,-15160000.0,-80515000.0,165881000.0,3400000.0,798433000.0,238000.0,51531000.0,2083169000.0,240314000.0,87011000.0,-83283000.0,"Coherent, Inc.",USD,Technology,Scientific & Technical Instruments,-121.9623,37.3924,2019,407101000.0,854507000.0,267553000.0,98118000.0,-80515000.0,181401000.0,5294000.0,218298000.0,1386004000.0
COHR,2020-10-03,35346000.0,410874000,-466617000,1211664000.0,,,-442723000,927224000.0,-28584000,1228999000,473098000.0,6817000.0,-78184000.0,-25667000.0,872375000.0,440258000.0,92866000.0,1205105000,804142000.0,101317000.0,332239000.0,,23894000,,-414139000,126859000.0,53104000.0,-13549000.0,13362000.0,-414139000,-414139000,-35191000.0,,-9699000.0,,,233295000.0,288798000.0,,411140000.0,818125000,,-25667000.0,94195000.0,206907000.0,84608000.0,28464000.0,,160511000.0,,-12970000.0,21765000.0,51313000.0,80275000.0,23894000,-17037000.0,426756000.0,8022000.0,8187000.0,-9886000.0,145632000.0,,900272000.0,241000.0,60225000.0,1827496000.0,268058000.0,102028000.0,-64919000.0,"Coherent, Inc.",USD,Technology,Scientific & Technical Instruments,-121.9623,37.3924,2020,519164000.0,943606000.0,220289000.0,141988000.0,-9886000.0,206907000.0,21926000.0,116760000.0,1006130000.0
COHR,2021-10-02,,568840000,-253530000,1179285000.0,,,-115538000,868185000.0,-8787000,1487468000,3059000.0,8395000.0,-72853000.0,-20818000.0,765624000.0,456534000.0,74161000.0,1349476000,748184000.0,105261000.0,379309000.0,,137992000,,-106751000,17001000.0,-28667000.0,-10362000.0,12483000.0,-106751000,-106751000,35311000.0,,18448000.0,,,264957000.0,327678000.0,,425800000.0,918628000,,-20818000.0,100293000.0,72938000.0,101493000.0,28993000.0,,209435000.0,,23600000.0,14740000.0,36506000.0,123135000.0,137992000,-18059000.0,392241000.0,-3653000.0,42499000.0,20569000.0,147251000.0,900000.0,1020745000.0,244000.0,104539000.0,1888930000.0,382215000.0,153685000.0,-82563000.0,"Coherent, Inc.",USD,Technology,Scientific & Technical Instruments,-121.9623,37.3924,2021,524926000.0,797070000.0,249389000.0,-9625000.0,20569000.0,72938000.0,3209000.0,212153000.0,936577000.0
COHU,2018-12-29,560000.0,178361000,-39888000,485239000.0,,2975000.0,-31912000,546243000.0,631000,451768000,31635000.0,3672000.0,-322308000.0,-25880000.0,111670000.0,164460000.0,26047000.0,443792000,-14845000.0,242127000.0,74332000.0,-7895000.0,7976000,-6949000.0,-32181000,30635000.0,5785000.0,-8978000.0,2077000.0,-32181000,-32543000,20769000.0,,345927000.0,,,149276000.0,96754000.0,-299000.0,346041000.0,273407000,119000.0,-25880000.0,56434000.0,34437000.0,26238000.0,2043000.0,,13343000.0,,1620000.0,318961000.0,5423000.0,419690000.0,7976000,-4977000.0,139314000.0,-3599000.0,-4553000.0,322105000.0,81428000.0,,588058000.0,40763000.0,48117000.0,1134002000.0,160589000.0,,-4967000.0,"Cohu, Inc.",USD,Technology,Semiconductor Equipment & Materials,,,2018,352828000.0,324650000.0,149276000.0,29470000.0,322105000.0,34437000.0,1005000.0,34023000.0,734611000.0
COHU,2019-12-28,904000.0,232558000,-35962000,439696000.0,,2975000.0,-72077000,483072000.0,-3082000,583329000,21433000.0,3322000.0,-16548000.0,-34030000.0,42517000.0,155194000.0,58871000.0,619444000,-40916000.0,238669000.0,104181000.0,,-36115000,-9827000.0,-69700000,-8991000.0,21150000.0,-16000.0,2077000.0,-69700000,-68995000,-315000.0,,1660000.0,,,127921000.0,142936000.0,,346518000.0,350771000,-697000.0,-34030000.0,86147000.0,17269000.0,30191000.0,26000.0,,9845000.0,,-14325000.0,285319000.0,7488000.0,433190000.0,-36115000,-20556000.0,130706000.0,-1529000.0,9423000.0,-8183000.0,70358000.0,,594638000.0,41395000.0,48697000.0,1077710000.0,148885000.0,,-18000000.0,"Cohu, Inc.",USD,Technology,Semiconductor Equipment & Materials,,,2019,381912000.0,290811000.0,127921000.0,-731000.0,-8183000.0,17269000.0,1767000.0,22756000.0,709790000.0
